security_id,symbol
49012,NIFTY-SEP2025-26200-PE
49013,NIFTY-SEP2025-26250-CE
49014,NIFTY-SEP2025-26250-PE
49015,NIFTY-SEP2025-26300-CE
49016,NIFTY-SEP2025-26300-PE
49017,NIFTY-SEP2025-26350-CE
49018,NIFTY-SEP2025-26350-PE
49019,NIFTY-SEP2025-26400-CE
49020,NIFTY-SEP2025-26400-PE
49021,NIFTY-SEP2025-26450-CE
49022,NIFTY-SEP2025-26450-PE
49023,NIFTY-SEP2025-26500-CE
49024,NIFTY-SEP2025-26500-PE
49025,NIFTY-SEP2025-26550-CE
49026,NIFTY-SEP2025-26550-PE
49027,NIFTY-SEP2025-26600-CE
49028,NIFTY-SEP2025-26600-PE
49029,NIFTY-SEP2025-26650-CE
49030,NIFTY-SEP2025-26650-PE
49031,PAGEIND-AUG2025-33000-CE
49032,PAGEIND-AUG2025-33000-PE
49033,NIFTY-SEP2025-26700-CE
49034,NIFTY-SEP2025-26700-PE
49035,NIFTY-SEP2025-26750-CE
49036,NIFTY-SEP2025-26750-PE
49037,NIFTY-SEP2025-26800-CE
49038,NIFTY-SEP2025-26800-PE
49039,NIFTY-SEP2025-26850-CE
49040,NIFTY-SEP2025-26850-PE
49041,NIFTY-SEP2025-26900-CE
49042,NIFTY-SEP2025-26900-PE
49043,NIFTY-SEP2025-26950-CE
49044,NIFTY-SEP2025-26950-PE
49045,NIFTY-SEP2025-27000-CE
49046,NIFTY-SEP2025-27000-PE
49047,NIFTY-SEP2025-27050-CE
49048,NIFTY-SEP2025-27050-PE
49049,NIFTY-SEP2025-27100-CE
49050,NIFTY-SEP2025-27100-PE
49051,NIFTY-SEP2025-27150-CE
49052,NIFTY-SEP2025-27150-PE
49053,NIFTY-SEP2025-27200-CE
49063,NIFTY-SEP2025-27200-PE
49066,NIFTY-SEP2025-27250-CE
49070,NIFTY-SEP2025-27250-PE
49072,NIFTY-SEP2025-27300-CE
49098,NIFTY-SEP2025-27300-PE
49099,NIFTY-SEP2025-27350-CE
49100,NIFTY-SEP2025-27350-PE
49101,NIFTY-SEP2025-27400-CE
49102,NIFTY-SEP2025-27400-PE
49103,NIFTY-SEP2025-27450-CE
49104,NIFTY-SEP2025-27450-PE
49105,NIFTY-SEP2025-27500-CE
49106,NIFTY-SEP2025-27500-PE
49107,NIFTY-SEP2025-27550-CE
49110,NIFTY-SEP2025-27550-PE
49111,NIFTY-SEP2025-27600-CE
49112,NIFTY-SEP2025-27600-PE
49113,NIFTY-SEP2025-27650-CE
49116,NIFTY-SEP2025-27650-PE
49117,NIFTY-SEP2025-27700-CE
49120,NIFTY-SEP2025-27700-PE
49121,NIFTY-SEP2025-27750-CE
49122,NIFTY-SEP2025-27750-PE
49123,NIFTY-SEP2025-27800-CE
49124,MIDCPNIFTY-SEP2025-10750-CE
49125,MIDCPNIFTY-SEP2025-10750-PE
49126,NIFTY-AUG2025-19600-CE
49127,NIFTY-AUG2025-19600-PE
49128,NIFTY-SEP2025-27800-PE
49129,NIFTY-SEP2025-27850-CE
49130,NIFTY-AUG2025-19650-CE
49131,NIFTY-AUG2025-19650-PE
49138,NIFTY-SEP2025-27850-PE
49141,NIFTY-SEP2025-19600-CE
49142,NIFTY-SEP2025-19600-PE
49143,NIFTY-SEP2025-27900-CE
49144,NIFTY-SEP2025-27900-PE
49145,NIFTY-SEP2025-27950-CE
49146,NIFTY-SEP2025-27950-PE
49147,NIFTY-SEP2025-28000-CE
49148,NIFTY-SEP2025-28000-PE
49149,NIFTY-SEP2025-28050-CE
49152,NIFTY-SEP2025-19650-CE
49153,NIFTY-SEP2025-19650-PE
49155,NIFTY-SEP2025-28050-PE
49158,NIFTY-SEP2025-28100-CE
49160,NIFTY-SEP2025-28100-PE
49161,NIFTY-SEP2025-28150-CE
49162,NIFTY-SEP2025-28150-PE
49165,NIFTY-SEP2025-28200-CE
49166,NIFTY-SEP2025-28200-PE
49167,NIFTY-SEP2025-28250-CE
49168,NIFTY-DEC2025-14000-CE
49169,NIFTY-DEC2025-14000-PE
49172,NIFTY-DEC2025-15000-CE
49174,NIFTY-DEC2025-15000-PE
49177,NIFTY-DEC2025-16000-CE
49178,NIFTY-DEC2025-16000-PE
49180,NIFTY-DEC2025-16500-PE
49181,NIFTYNXT50-SEP2025-37000-CE
49182,NIFTYNXT50-SEP2025-37000-PE
49183,NIFTYNXT50-SEP2025-37500-CE
49184,NIFTYNXT50-SEP2025-37500-PE
49185,NIFTYNXT50-SEP2025-55100-CE
49186,NIFTYNXT50-SEP2025-55100-PE
49187,NIFTYNXT50-SEP2025-55200-CE
49188,NIFTYNXT50-SEP2025-55200-PE
49189,NIFTY-SEP2025-28250-PE
49190,NIFTY-SEP2025-28300-CE
49191,NIFTY-SEP2025-28300-PE
49192,NIFTYNXT50-SEP2025-55300-CE
49193,NIFTYNXT50-SEP2025-55300-PE
49194,NIFTY-SEP2025-28350-CE
49195,NIFTY-SEP2025-28350-PE
49196,NIFTY-SEP2025-28400-CE
49197,NIFTY-SEP2025-28400-PE
49198,NIFTY-SEP2025-28450-CE
49199,NIFTYNXT50-SEP2025-55400-CE
49200,NIFTYNXT50-SEP2025-55400-PE
49205,NIFTYNXT50-SEP2025-55600-CE
49206,NIFTYNXT50-SEP2025-55600-PE
49207,NIFTY-SEP2025-28450-PE
49208,NIFTY-SEP2025-28500-CE
49211,NIFTYNXT50-SEP2025-55700-CE
49212,NIFTYNXT50-SEP2025-55700-PE
49213,NIFTYNXT50-SEP2025-55800-CE
49214,NIFTYNXT50-SEP2025-55800-PE
49215,NIFTY-SEP2025-28500-PE
49216,NIFTY-SEP2025-28550-CE
49217,NIFTY-SEP2025-28550-PE
49218,NIFTYNXT50-SEP2025-55900-CE
49219,NIFTYNXT50-SEP2025-55900-PE
49224,NIFTY-SEP2025-28600-CE
49225,360ONE-AUG2025-600-CE
49226,360ONE-AUG2025-600-PE
49227,NIFTY-SEP2025-28600-PE
49228,NIFTY-SEP2025-28650-CE
49230,NIFTY-SEP2025-28650-PE
49231,NIFTY-SEP2025-28700-CE
49232,360ONE-AUG2025-740-CE
49233,360ONE-AUG2025-740-PE
49234,360ONE-SEP2025-560-CE
49235,360ONE-SEP2025-560-PE
49239,ABCAPITAL-AUG2025-185-CE
49240,ABCAPITAL-AUG2025-185-PE
49241,NIFTY-SEP2025-28700-PE
49242,NIFTY-SEP2025-28750-CE
49245,ABFRL-AUG2025-53-CE
49246,ABFRL-AUG2025-53-PE
49259,ADANIENSOL-AUG2025-440-CE
49260,ADANIENSOL-AUG2025-440-PE
49261,ADANIENSOL-AUG2025-580-CE
49262,ADANIENSOL-AUG2025-580-PE
49263,NIFTY-SEP2025-28750-PE
49265,NIFTY-SEP2025-28800-CE
49266,NIFTY-SEP2025-28800-PE
49267,NIFTY-SEP2025-28850-CE
49269,ADANIENSOL-SEP2025-440-CE
49270,ADANIENSOL-SEP2025-440-PE
49272,NIFTY-SEP2025-28850-PE
49273,NIFTY-SEP2025-28900-CE
49274,NIFTY-SEP2025-28900-PE
49276,ADANIGREEN-AUG2025-480-CE
49277,ADANIGREEN-AUG2025-480-PE
49278,ADANIGREEN-SEP2025-600-CE
49279,ADANIGREEN-SEP2025-600-PE
49282,ADANIPORTS-AUG2025-980-CE
49283,ADANIPORTS-AUG2025-980-PE
49286,NIFTY-SEP2025-28950-CE
49303,APLAPOLLO-AUG2025-760-CE
49304,APLAPOLLO-AUG2025-760-PE
49305,NIFTY-SEP2025-28950-PE
49306,NIFTY-SEP2025-29000-CE
49307,APLAPOLLO-AUG2025-800-CE
49308,APLAPOLLO-AUG2025-800-PE
49310,NIFTY-SEP2025-29000-PE
49312,APLAPOLLO-AUG2025-1060-CE
49313,APLAPOLLO-AUG2025-1060-PE
49314,NIFTY-SEP2025-29050-CE
49315,NIFTY-SEP2025-29050-PE
49316,NIFTY-SEP2025-29100-CE
49317,APLAPOLLO-AUG2025-1100-CE
49318,APLAPOLLO-AUG2025-1100-PE
49319,APLAPOLLO-SEP2025-800-CE
49320,APLAPOLLO-SEP2025-800-PE
49321,NIFTY-SEP2025-29100-PE
49322,NIFTY-SEP2025-29150-CE
49323,NIFTY-SEP2025-29150-PE
49324,NIFTY-SEP2025-29200-CE
49325,NIFTY-SEP2025-29200-PE
49326,NIFTY-SEP2025-29250-CE
49327,APLAPOLLO-SEP2025-880-CE
49328,APLAPOLLO-SEP2025-880-PE
49329,APLAPOLLO-SEP2025-1000-CE
49330,APLAPOLLO-SEP2025-1000-PE
49331,NIFTY-SEP2025-29250-PE
49332,NIFTY-SEP2025-29300-CE
49333,NIFTY-SEP2025-29300-PE
49334,NIFTY-SEP2025-29350-CE
49335,NIFTY-SEP2025-29350-PE
49336,NIFTY-SEP2025-29400-CE
49342,NIFTY-SEP2025-29400-PE
49343,NIFTY-SEP2025-29450-CE
49349,ASTRAL-AUG2025-720-CE
49350,ASTRAL-AUG2025-720-PE
49351,NIFTY-SEP2025-29450-PE
49352,NIFTY-SEP2025-29500-CE
49353,NIFTY-SEP2025-29500-PE
49354,NIFTY-SEP2025-29550-CE
49355,ASTRAL-AUG2025-980-CE
49356,ASTRAL-AUG2025-980-PE
49363,ATGL-AUG2025-320-CE
49364,ATGL-AUG2025-320-PE
49365,ATGL-AUG2025-410-CE
49366,ATGL-AUG2025-410-PE
49370,NIFTY-SEP2025-29550-PE
49372,NIFTY-SEP2025-29600-CE
49374,NIFTY-SEP2025-29600-PE
49375,NIFTY-SEP2025-29650-CE
49377,AXISBANK-AUG2025-540-CE
49378,AXISBANK-AUG2025-540-PE
49383,AXISBANK-AUG2025-730-CE
49384,AXISBANK-AUG2025-730-PE
49387,COFORGE-AUG2025-2360-CE
49388,COFORGE-AUG2025-2360-PE
49391,BHEL-AUG2025-120-CE
49392,BHEL-AUG2025-120-PE
49393,BHEL-AUG2025-165-CE
49394,BHEL-AUG2025-165-PE
49395,BHEL-SEP2025-120-CE
49396,BHEL-SEP2025-120-PE
49397,BHEL-SEP2025-150-CE
49398,NIFTY-SEP2025-29650-PE
49399,NIFTY-SEP2025-29700-CE
49400,NIFTY-SEP2025-29700-PE
49401,BHEL-SEP2025-150-PE
49402,NIFTY-SEP2025-29750-CE
49407,NIFTY-SEP2025-29750-PE
49408,NIFTY-SEP2025-29800-CE
49422,NIFTY-SEP2025-29800-PE
49423,NIFTY-SEP2025-29850-CE
49425,CDSL-AUG2025-880-CE
49426,CDSL-AUG2025-880-PE
49427,NIFTY-SEP2025-29850-PE
49428,NIFTY-SEP2025-29900-CE
49429,CDSL-AUG2025-920-CE
49430,CDSL-AUG2025-920-PE
49431,CDSL-AUG2025-1140-CE
49432,CDSL-AUG2025-1140-PE
49435,CDSL-AUG2025-1180-CE
49436,CDSL-AUG2025-1180-PE
49437,NIFTY-SEP2025-29900-PE
49438,NIFTY-SEP2025-29950-CE
49440,NIFTY-SEP2025-29950-PE
49441,NIFTY-SEP2025-30000-CE
49442,BANKNIFTY-SEP2025-27000-CE
49443,BANKNIFTY-SEP2025-27000-PE
49444,NIFTY-SEP2025-30000-PE
49445,NIFTY-SEP2025-30050-CE
49447,CDSL-SEP2025-880-CE
49448,CDSL-SEP2025-880-PE
49449,CDSL-SEP2025-1160-CE
49450,CDSL-SEP2025-1160-PE
49451,NIFTY-SEP2025-30050-PE
49452,NIFTY-SEP2025-30100-CE
49454,NIFTY-SEP2025-30100-PE
49455,NIFTY-SEP2025-30150-CE
49459,CGPOWER-AUG2025-450-CE
49460,CGPOWER-AUG2025-450-PE
49463,CHOLAFIN-AUG2025-1020-CE
49464,CHOLAFIN-AUG2025-1020-PE
49476,NIFTY-SEP2025-30150-PE
49477,NIFTY-SEP2025-30200-CE
49481,COLPAL-SEP2025-1480-CE
49482,COLPAL-SEP2025-1480-PE
49485,CROMPTON-AUG2025-225-CE
49486,CROMPTON-AUG2025-225-PE
49488,NIFTY-SEP2025-30200-PE
49492,HAL-AUG2025-3100-CE
49493,NIFTY-SEP2025-30250-CE
49494,NIFTY-SEP2025-30250-PE
49495,HAL-AUG2025-3100-PE
49496,HAL-SEP2025-2000-CE
49497,NIFTY-SEP2025-30300-CE
49498,NIFTY-SEP2025-30300-PE
49503,ADANIENSOL-AUG2025-480-CE
49504,ADANIENSOL-AUG2025-480-PE
49507,ADANIPORTS-AUG2025-800-CE
49508,ADANIPORTS-AUG2025-800-PE
49509,ADANIPORTS-SEP2025-920-CE
49510,ADANIPORTS-SEP2025-920-PE
49518,HAL-SEP2025-2000-PE
49521,HCLTECH-AUG2025-760-CE
49522,HCLTECH-AUG2025-760-PE
49523,HCLTECH-SEP2025-1000-CE
49525,HCLTECH-SEP2025-1000-PE
49543,HFCL-AUG2025-30-CE
49544,HFCL-AUG2025-30-PE
49545,HFCL-AUG2025-47.5-CE
49548,HFCL-AUG2025-47.5-PE
49549,HFCL-SEP2025-30-CE
49554,HFCL-SEP2025-30-PE
49557,COFORGE-AUG2025-880-CE
49561,HINDPETRO-AUG2025-240-CE
49562,COFORGE-AUG2025-880-PE
49563,COFORGE-AUG2025-920-CE
49566,COFORGE-AUG2025-920-PE
49567,HINDPETRO-AUG2025-240-PE
49568,HINDPETRO-AUG2025-305-CE
49569,COFORGE-AUG2025-960-CE
49570,HINDPETRO-AUG2025-305-PE
49571,COFORGE-AUG2025-960-PE
49577,HUDCO-AUG2025-130-CE
49580,HUDCO-AUG2025-130-PE
49581,HUDCO-AUG2025-145-CE
49583,COFORGE-AUG2025-1180-CE
49584,HUDCO-AUG2025-145-PE
49585,HUDCO-SEP2025-130-CE
49586,HUDCO-SEP2025-130-PE
49587,ICICIPRULI-SEP2025-360-CE
49588,COFORGE-AUG2025-1180-PE
49589,COFORGE-AUG2025-1220-CE
49590,COFORGE-AUG2025-1220-PE
49591,COFORGE-AUG2025-1260-CE
49592,ICICIPRULI-SEP2025-360-PE
49597,IDFCFIRSTB-AUG2025-40-CE
49598,COFORGE-AUG2025-1260-PE
49599,COFORGE-SEP2025-960-CE
49600,COFORGE-SEP2025-960-PE
49601,COFORGE-SEP2025-1040-CE
49602,IDFCFIRSTB-AUG2025-40-PE
49603,IDFCFIRSTB-SEP2025-46-CE
49604,IDFCFIRSTB-SEP2025-46-PE
49606,COFORGE-SEP2025-1040-PE
49607,COFORGE-SEP2025-1080-CE
49608,COFORGE-SEP2025-1080-PE
49609,COFORGE-SEP2025-1160-CE
49611,IGL-AUG2025-110-CE
49612,IGL-AUG2025-110-PE
49613,IGL-SEP2025-110-CE
49614,COFORGE-SEP2025-1160-PE
49616,IGL-SEP2025-110-PE
49621,INDUSINDBK-AUG2025-460-CE
49624,INDUSINDBK-AUG2025-460-PE
49625,INDUSINDBK-AUG2025-590-CE
49626,INDUSINDBK-AUG2025-590-PE
49627,INDUSINDBK-SEP2025-580-CE
49629,COLPAL-AUG2025-1160-CE
49630,INDUSINDBK-SEP2025-580-PE
49633,INDUSTOWER-AUG2025-210-CE
49634,INDUSTOWER-AUG2025-210-PE
49635,INDUSTOWER-SEP2025-270-CE
49636,INDUSTOWER-SEP2025-270-PE
49638,COLPAL-AUG2025-1160-PE
49639,COLPAL-AUG2025-1540-CE
49644,COLPAL-AUG2025-1540-PE
49645,COLPAL-SEP2025-1280-CE
49647,INFY-AUG2025-800-CE
49650,INFY-AUG2025-800-PE
49651,INFY-AUG2025-1060-CE
49652,INFY-AUG2025-1060-PE
49657,IRB-AUG2025-22-CE
49658,COLPAL-SEP2025-1280-PE
49661,CROMPTON-AUG2025-180-CE
49662,IRB-AUG2025-22-PE
49663,IRB-AUG2025-31-CE
49664,IRB-AUG2025-31-PE
49673,IRCTC-AUG2025-380-CE
49674,IRCTC-AUG2025-380-PE
49675,IRCTC-AUG2025-510-CE
49676,IRCTC-AUG2025-510-PE
49677,IRCTC-SEP2025-500-CE
49678,IRCTC-SEP2025-500-PE
49680,CROMPTON-AUG2025-180-PE
49687,IREDA-AUG2025-90-CE
49688,IREDA-AUG2025-90-PE
49691,CYIENT-AUG2025-640-CE
49692,CYIENT-AUG2025-640-PE
49693,CYIENT-AUG2025-820-CE
49696,CYIENT-AUG2025-820-PE
49699,JUBLFOOD-AUG2025-340-CE
49700,JUBLFOOD-AUG2025-340-PE
49701,JUBLFOOD-SEP2025-460-CE
49704,JUBLFOOD-SEP2025-460-PE
49707,DIXON-AUG2025-21250-CE
49711,KFINTECH-AUG2025-750-CE
49712,DIXON-AUG2025-21250-PE
49713,DIXON-AUG2025-23000-CE
49714,KFINTECH-AUG2025-750-PE
49723,LICI-AUG2025-460-CE
49724,LICI-AUG2025-460-PE
49725,LICI-AUG2025-480-CE
49726,DIXON-AUG2025-23000-PE
49727,DIXON-SEP2025-21500-CE
49728,LICI-AUG2025-480-PE
49729,LICI-AUG2025-630-CE
49730,LICI-AUG2025-630-PE
49733,LICI-SEP2025-580-CE
49734,LICI-SEP2025-580-PE
49741,LODHA-AUG2025-680-CE
49742,LODHA-AUG2025-680-PE
49743,LODHA-AUG2025-860-CE
49744,LODHA-AUG2025-860-PE
49750,DIXON-SEP2025-21500-PE
49759,LTIM-AUG2025-2600-CE
49760,LTIM-AUG2025-2600-PE
49773,MAZDOCK-AUG2025-1600-CE
49776,MAZDOCK-AUG2025-1600-PE
49797,MPHASIS-SEP2025-1700-CE
49798,MPHASIS-SEP2025-1700-PE
49803,NBCC-AUG2025-50-CE
49804,NBCC-AUG2025-50-PE
49805,NBCC-AUG2025-72.5-CE
49809,FORTIS-AUG2025-1070-CE
49810,NBCC-AUG2025-72.5-PE
49811,NBCC-SEP2025-65-CE
49812,FORTIS-AUG2025-1070-PE
49813,FORTIS-AUG2025-1090-CE
49814,FORTIS-AUG2025-1090-PE
49815,NBCC-SEP2025-65-PE
49817,FORTIS-AUG2025-1200-CE
49822,FORTIS-AUG2025-1200-PE
49825,NESTLEIND-AUG2025-1200-CE
49826,NESTLEIND-AUG2025-1200-PE
49827,NESTLEIND-AUG2025-1580-CE
49828,NESTLEIND-AUG2025-1580-PE
49829,NESTLEIND-SEP2025-1280-CE
49830,NESTLEIND-SEP2025-1280-PE
49831,NESTLEIND-SEP2025-1560-CE
49832,NESTLEIND-SEP2025-1560-PE
49837,ICICIGI-AUG2025-1300-CE
49840,ICICIGI-AUG2025-1300-PE
49849,NIFTYNXT50-AUG2025-36000-CE
49850,NIFTYNXT50-AUG2025-36000-PE
49851,NIFTYNXT50-AUG2025-53800-CE
49852,NIFTYNXT50-AUG2025-53800-PE
49853,NIFTYNXT50-AUG2025-53900-CE
49858,NIFTYNXT50-AUG2025-53900-PE
49859,NIFTYNXT50-AUG2025-54100-CE
49860,NIFTYNXT50-AUG2025-54100-PE
49861,NIFTYNXT50-AUG2025-54200-CE
49862,NIFTYNXT50-AUG2025-54200-PE
49863,NIFTYNXT50-AUG2025-54300-CE
49866,NIFTYNXT50-AUG2025-54300-PE
49867,NIFTYNXT50-AUG2025-54400-CE
49870,NIFTYNXT50-AUG2025-54400-PE
49871,NIFTYNXT50-AUG2025-54600-CE
49872,NIFTYNXT50-AUG2025-54600-PE
49910,IEX-AUG2025-40-CE
49911,IEX-AUG2025-40-PE
49912,IEX-AUG2025-45-CE
49913,IEX-AUG2025-45-PE
49914,IEX-AUG2025-50-CE
49915,IEX-AUG2025-50-PE
49916,IEX-AUG2025-55-CE
49919,IEX-AUG2025-55-PE
49920,IEX-AUG2025-60-CE
49921,IEX-AUG2025-60-PE
49922,IEX-AUG2025-65-CE
49923,IEX-AUG2025-65-PE
49924,IEX-AUG2025-70-CE
49927,IEX-AUG2025-70-PE
49928,IEX-AUG2025-72.5-CE
49929,IEX-AUG2025-72.5-PE
49930,IEX-AUG2025-75-CE
49931,IEX-AUG2025-75-PE
49932,IEX-AUG2025-77.5-CE
49933,IEX-AUG2025-77.5-PE
49936,IEX-AUG2025-80-CE
49937,IEX-AUG2025-80-PE
49938,IEX-AUG2025-82.5-CE
49941,IEX-AUG2025-82.5-PE
49942,IEX-AUG2025-85-CE
49943,IEX-AUG2025-85-PE
49944,IEX-AUG2025-87.5-CE
49945,IEX-AUG2025-87.5-PE
49946,IEX-AUG2025-90-CE
49948,IEX-AUG2025-90-PE
49949,IEX-AUG2025-92.5-CE
49950,IEX-AUG2025-92.5-PE
49951,IEX-AUG2025-95-CE
49953,ANGELONE-AUG2025-1900-CE
49954,ANGELONE-AUG2025-1900-PE
49955,IEX-AUG2025-95-PE
49956,IEX-AUG2025-97.5-CE
49959,APLAPOLLO-AUG2025-1400-CE
49960,IEX-AUG2025-97.5-PE
49961,IEX-AUG2025-102.5-CE
49962,APLAPOLLO-AUG2025-1400-PE
49963,IEX-AUG2025-102.5-PE
49964,IEX-AUG2025-107.5-CE
49965,IEX-AUG2025-107.5-PE
49966,IEX-AUG2025-112.5-CE
49967,IEX-AUG2025-112.5-PE
49970,IEX-AUG2025-117.5-CE
49971,IEX-AUG2025-117.5-PE
49972,IEX-AUG2025-122.5-CE
49973,IEX-AUG2025-122.5-PE
49974,IEX-SEP2025-40-CE
49975,IEX-SEP2025-40-PE
49976,IEX-SEP2025-50-CE
49977,IEX-SEP2025-50-PE
49978,IEX-SEP2025-60-CE
49979,IEX-SEP2025-60-PE
49980,IEX-SEP2025-70-CE
49981,IEX-SEP2025-70-PE
49982,IEX-SEP2025-75-CE
49983,IEX-SEP2025-75-PE
49984,IEX-SEP2025-80-CE
49985,IEX-SEP2025-80-PE
49986,IEX-SEP2025-85-CE
49987,IEX-SEP2025-85-PE
49988,IEX-SEP2025-90-CE
49989,IEX-SEP2025-90-PE
49990,IEX-SEP2025-95-CE
49991,IEX-SEP2025-95-PE
49992,IEX-SEP2025-105-CE
49993,IEX-SEP2025-105-PE
49994,IEX-SEP2025-115-CE
49995,IEX-SEP2025-115-PE
49996,IEX-SEP2025-125-CE
49997,IEX-SEP2025-125-PE
50000,IGL-AUG2025-145-CE
50001,IGL-AUG2025-145-PE
50004,INFY-SEP2025-800-CE
50005,INFY-SEP2025-800-PE
50006,BEL-AUG2025-265-CE
50008,BEL-AUG2025-265-PE
50011,CHOLAFIN-SEP2025-720-CE
50013,BANKBARODA-AUG2025-140-CE
50014,BANKBARODA-AUG2025-140-PE
50015,DELHIVERY-AUG2025-470-CE
50016,DELHIVERY-AUG2025-470-PE
50017,CHOLAFIN-SEP2025-720-PE
50030,JINDALSTEL-SEP2025-1300-CE
50031,JINDALSTEL-SEP2025-1300-PE
50032,JINDALSTEL-SEP2025-1360-CE
50033,JINDALSTEL-SEP2025-1360-PE
50063,CANBK-AUG2025-68-CE
50064,CANBK-AUG2025-68-PE
50065,CANBK-AUG2025-82-CE
50066,CANBK-AUG2025-82-PE
50068,KFINTECH-AUG2025-600-CE
50069,KFINTECH-AUG2025-600-PE
50076,LAURUSLABS-AUG2025-1050-CE
50077,LAURUSLABS-AUG2025-1050-PE
50078,LAURUSLABS-AUG2025-1140-CE
50079,LAURUSLABS-AUG2025-1140-PE
50080,LAURUSLABS-SEP2025-1020-CE
50081,LAURUSLABS-SEP2025-1020-PE
50084,LODHA-AUG2025-900-CE
50085,LODHA-AUG2025-900-PE
50103,CUMMINSIND-AUG2025-2300-CE
50104,CUMMINSIND-AUG2025-2300-PE
50109,CYIENT-AUG2025-920-CE
50110,CYIENT-AUG2025-920-PE
50115,DIVISLAB-AUG2025-4000-CE
50118,DIVISLAB-AUG2025-4000-PE
50120,NESTLEIND-AUG2025-1240-CE
50123,NESTLEIND-AUG2025-1240-PE
50124,NESTLEIND-AUG2025-1280-CE
50125,NESTLEIND-AUG2025-1280-PE
50126,NESTLEIND-AUG2025-1620-CE
50130,NESTLEIND-AUG2025-1620-PE
50131,NESTLEIND-SEP2025-1360-CE
50133,NESTLEIND-SEP2025-1360-PE
50134,NESTLEIND-SEP2025-1640-CE
50137,NESTLEIND-SEP2025-1640-PE
50140,OBEROIRLTY-AUG2025-1140-CE
50144,OBEROIRLTY-AUG2025-1140-PE
50147,GAIL-AUG2025-120-CE
50148,GAIL-AUG2025-120-PE
50149,GAIL-AUG2025-135-CE
50150,GAIL-AUG2025-135-PE
50166,PERSISTENT-AUG2025-2800-CE
50167,PERSISTENT-AUG2025-2800-PE
50168,PERSISTENT-AUG2025-3500-CE
50169,PERSISTENT-AUG2025-3500-PE
50170,PERSISTENT-SEP2025-2800-CE
50171,GRANULES-AUG2025-300-CE
50172,GRANULES-AUG2025-300-PE
50173,PERSISTENT-SEP2025-2800-PE
50174,PERSISTENT-SEP2025-3400-CE
50175,PERSISTENT-SEP2025-3400-PE
50178,PIDILITIND-AUG2025-2180-CE
50179,PIDILITIND-AUG2025-2180-PE
50183,PNBHOUSING-AUG2025-560-CE
50185,PNBHOUSING-AUG2025-560-PE
50186,PNBHOUSING-SEP2025-680-CE
50187,PNBHOUSING-SEP2025-680-PE
50190,POONAWALLA-AUG2025-310-CE
50191,POONAWALLA-AUG2025-310-PE
50196,RELIANCE-AUG2025-740-CE
50197,RELIANCE-AUG2025-740-PE
50200,SBICARD-AUG2025-400-CE
50201,SBICARD-AUG2025-400-PE
50202,SBICARD-SEP2025-580-CE
50203,SBICARD-SEP2025-580-PE
50212,TCS-AUG2025-2420-CE
50213,TCS-AUG2025-2420-PE
50222,TECHM-AUG2025-760-CE
50223,TECHM-AUG2025-760-PE
50224,TECHM-AUG2025-800-CE
50225,TECHM-AUG2025-800-PE
50226,TECHM-AUG2025-1020-CE
50227,TECHM-AUG2025-1020-PE
50228,TECHM-SEP2025-1000-CE
50229,TECHM-SEP2025-1000-PE
50234,TRENT-AUG2025-2800-CE
50235,TRENT-AUG2025-2800-PE
50236,TRENT-SEP2025-3400-CE
50239,TRENT-SEP2025-3400-PE
50242,UNITDSPR-AUG2025-720-CE
50243,HINDZINC-AUG2025-260-CE
50244,HINDZINC-AUG2025-260-PE
50245,UNITDSPR-AUG2025-720-PE
50246,UNITDSPR-SEP2025-840-CE
50247,UNITDSPR-SEP2025-840-PE
50248,OBEROIRLTY-AUG2025-840-CE
50249,OBEROIRLTY-AUG2025-840-PE
50250,OBEROIRLTY-AUG2025-880-CE
50251,OBEROIRLTY-AUG2025-880-PE
50252,OBEROIRLTY-AUG2025-1100-CE
50254,OBEROIRLTY-AUG2025-1100-PE
50257,ICICIPRULI-AUG2025-470-CE
50258,ICICIPRULI-AUG2025-470-PE
50260,OBEROIRLTY-SEP2025-1080-CE
50261,OBEROIRLTY-SEP2025-1080-PE
50264,PIDILITIND-AUG2025-1560-CE
50265,PIDILITIND-AUG2025-1560-PE
50270,PNBHOUSING-AUG2025-520-CE
50272,PNBHOUSING-AUG2025-520-PE
50273,PNBHOUSING-AUG2025-740-CE
50274,PNBHOUSING-AUG2025-740-PE
50279,POONAWALLA-AUG2025-240-CE
50280,POONAWALLA-AUG2025-240-PE
50285,RELIANCE-AUG2025-1030-CE
50286,RELIANCE-AUG2025-1030-PE
50290,IEX-AUG2025-135-CE
50291,RVNL-AUG2025-180-CE
50292,RVNL-AUG2025-180-PE
50293,RVNL-SEP2025-180-CE
50294,RVNL-SEP2025-180-PE
50297,SAIL-AUG2025-92.5-CE
50298,SAIL-AUG2025-92.5-PE
50305,IEX-AUG2025-135-PE
50306,INDIANB-AUG2025-360-CE
50307,SHRIRAMFIN-AUG2025-320-CE
50308,SHRIRAMFIN-AUG2025-320-PE
50309,SHRIRAMFIN-AUG2025-410-CE
50310,SHRIRAMFIN-AUG2025-410-PE
50316,INDIANB-AUG2025-360-PE
50338,SIEMENS-AUG2025-1500-CE
50339,SIEMENS-AUG2025-1500-PE
50340,SIEMENS-SEP2025-2100-CE
50341,SIEMENS-SEP2025-2100-PE
50344,SJVN-AUG2025-50-CE
50345,SJVN-AUG2025-50-PE
50350,SOLARINDS-AUG2025-7000-CE
50351,SOLARINDS-AUG2025-7000-PE
